task_id,episodes,baseline_successes,quant_successes,delta_pp
0,10,10,10,0.0
1,10,10,10,0.0
2,10,8,8,0.0
3,10,7,7,0.0
4,10,10,9,-9.999999999999998
5,10,10,9,-9.999999999999998
6,10,5,6,9.999999999999998
7,10,10,10,0.0
8,10,10,10,0.0
9,10,7,4,-29.999999999999993
